NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-08-30 07:22:12

BUY SIGNALS (750):
  KOTAKBANK.NS    | Price:  423.70 | Entry:  415.23 | Target:  460.43 | Risk: LOW       
  DPABHUSHAN.NS   | Price: 1521.20 | Entry: 1490.78 | Target: 1877.70 | Risk: LOW       
  VISHNU.NS       | Price:  647.85 | Entry:  634.89 | Target:  739.41 | Risk: LOW       
  SAMBHV.NS       | Price:  124.14 | Entry:  121.66 | Target:  149.65 | Risk: LOW       
  PARAGMILK.NS    | Price:  241.17 | Entry:  236.35 | Target:  288.10 | Risk: LOW       
  KIRIINDUS.NS    | Price:  481.10 | Entry:  471.48 | Target:  606.99 | Risk: LOW       
  KRISHANA.NS     | Price:  191.92 | Entry:  188.08 | Target:  231.28 | Risk: LOW       
  PRABHA.NS       | Price:  206.86 | Entry:  202.72 | Target:  274.63 | Risk: LOW       
  IMAGICAA.NS     | Price:   58.07 | Entry:   56.91 | Target:   72.32 | Risk: LOW       
  GLOBUSSPR.NS    | Price:  912.30 | Entry:  894.05 | Target: 1003.14 | Risk: LOW       
  DEEPINDS.NS     | Price:  674.45 | Entry:  660.96 | Target:  854.15 | Risk: LOW       
  TFCILTD.NS      | Price:  140.54 | Entry:  137.73 | Target:  169.25 | Risk: LOW       
  RAMRAT.NS       | Price:  569.60 | Entry:  558.21 | Target:  678.33 | Risk: LOW       
  EFCIL.NS        | Price:  198.72 | Entry:  194.75 | Target:  241.76 | Risk: LOW       
  MANINDS.NS      | Price:  768.20 | Entry:  752.84 | Target:  967.13 | Risk: LOW       
  FMGOETZE.NS     | Price:  602.05 | Entry:  590.01 | Target:  743.35 | Risk: LOW       
  SBCL.NS         | Price: 1049.20 | Entry: 1028.22 | Target: 1296.03 | Risk: LOW       
  FCL.NS          | Price:   50.03 | Entry:   49.03 | Target:   63.74 | Risk: LOW       
  MARINE.NS       | Price:  406.80 | Entry:  398.66 | Target:  503.37 | Risk: LOW       
  DALMIASUG.NS    | Price:  474.55 | Entry:  465.06 | Target:  634.41 | Risk: LOW       
  GIPCL.NS        | Price:  200.48 | Entry:  196.47 | Target:  239.29 | Risk: LOW       
  ALPEXSOLAR.NS   | Price:  861.20 | Entry:  843.98 | Target: 1057.36 | Risk: LOW       
  IOLCP.NS        | Price:  193.07 | Entry:  189.21 | Target:  244.33 | Risk: LOW       
  BAJAJHIND.NS    | Price:   21.67 | Entry:   21.24 | Target:   29.73 | Risk: LOW       
  TVSSRICHAK.NS   | Price: 5292.30 | Entry: 5186.45 | Target: 6709.01 | Risk: LOW       
  JTLIND.NS       | Price:   89.87 | Entry:   88.07 | Target:  105.97 | Risk: LOW       
  MOREPENLAB.NS   | Price:  106.19 | Entry:  104.07 | Target:  135.43 | Risk: LOW       
  ALLCARGO.NS     | Price:   12.19 | Entry:   11.95 | Target:   16.87 | Risk: LOW       
  ALEMBICLTD.NS   | Price:  100.04 | Entry:   98.04 | Target:  118.58 | Risk: LOW       
  UTKARSHBNK.NS   | Price:   14.68 | Entry:   14.39 | Target:   16.58 | Risk: LOW       
  NUCLEUS.NS      | Price:  738.10 | Entry:  723.34 | Target:  849.23 | Risk: LOW       
  HMT.NS          | Price:   64.53 | Entry:   63.24 | Target:   77.37 | Risk: LOW       
  INDOCO.NS       | Price:  248.80 | Entry:  243.82 | Target:  294.62 | Risk: LOW       
  VSSL.NS         | Price:  354.55 | Entry:  347.46 | Target:  430.81 | Risk: LOW       
  KCP.NS          | Price:  169.51 | Entry:  166.12 | Target:  206.55 | Risk: LOW       
  KMEW.NS         | Price: 2969.00 | Entry: 2909.62 | Target: 3605.39 | Risk: LOW       
  ROSSTECH.NS     | Price: 1103.40 | Entry: 1081.33 | Target: 1374.92 | Risk: LOW       
  TASTYBITE.NS    | Price: 9816.50 | Entry: 9620.17 | Target: 12213.64 | Risk: LOW       
  AEROFLEX.NS     | Price:  542.10 | Entry:  531.26 | Target:  660.96 | Risk: LOW       
  COSMOFIRST.NS   | Price:  942.05 | Entry:  923.21 | Target: 1120.39 | Risk: LOW       
  BAJEL.NS        | Price:  192.84 | Entry:  188.98 | Target:  227.75 | Risk: LOW       
  ORIENTHOT.NS    | Price:  139.15 | Entry:  136.37 | Target:  169.11 | Risk: LOW       
  STYLEBAAZA.NS   | Price:  410.80 | Entry:  402.58 | Target:  514.46 | Risk: LOW       
  NILKAMAL.NS     | Price: 2081.60 | Entry: 2039.97 | Target: 2559.71 | Risk: LOW       
  SEAMECLTD.NS    | Price: 1624.40 | Entry: 1591.91 | Target: 1899.65 | Risk: LOW       
  SOLARA.NS       | Price:  611.85 | Entry:  599.61 | Target:  757.76 | Risk: LOW       
  SIMPLEXINF.NS   | Price:  258.67 | Entry:   253.5 | Target:  314.34 | Risk: LOW       
  SGFIN.NS        | Price:  687.45 | Entry:   673.7 | Target:  812.45 | Risk: LOW       
  CANTABIL.NS     | Price:  245.77 | Entry:  240.85 | Target:  289.03 | Risk: LOW       
  HINDOILEXP.NS   | Price:  163.43 | Entry:  160.16 | Target:  189.41 | Risk: LOW       
  STOVEKRAFT.NS   | Price:  809.05 | Entry:  792.87 | Target:  965.89 | Risk: LOW       
  GEOJITFSL.NS    | Price:   83.70 | Entry:   82.03 | Target:   98.53 | Risk: LOW       
  VENKEYS.NS      | Price: 1575.60 | Entry: 1544.09 | Target: 1879.78 | Risk: LOW       
  TIL.NS          | Price:  240.55 | Entry:  235.74 | Target:  295.12 | Risk: LOW       
  YASHO.NS        | Price: 4341.70 | Entry: 4254.87 | Target: 5609.24 | Risk: LOW       
  INDIANHUME.NS   | Price:  390.85 | Entry:  383.03 | Target:  459.01 | Risk: LOW       
  DREDGECORP.NS   | Price: 1115.80 | Entry: 1093.48 | Target: 1351.66 | Risk: LOW       
  MOL.NS          | Price:   60.29 | Entry:   59.08 | Target:   77.09 | Risk: LOW       
  THEJO.NS        | Price: 2093.60 | Entry: 2051.73 | Target: 2552.06 | Risk: LOW       
  MANGLMCEM.NS    | Price: 1058.20 | Entry: 1037.04 | Target: 1259.92 | Risk: LOW       
  WHEELS.NS       | Price: 1516.30 | Entry: 1485.97 | Target: 1815.44 | Risk: LOW       
  APCOTEXIND.NS   | Price:  625.25 | Entry:  612.75 | Target:  714.57 | Risk: LOW       
  VINCOFE.NS      | Price:  174.65 | Entry:  171.16 | Target:  209.90 | Risk: LOW       
  SOMANYCERA.NS   | Price:  564.50 | Entry:  553.21 | Target:  676.18 | Risk: LOW       
  DYCL.NS         | Price:  487.60 | Entry:  477.85 | Target:  603.26 | Risk: LOW       
  NITINSPIN.NS    | Price:  620.45 | Entry:  608.04 | Target:  760.22 | Risk: LOW       
  WINDLAS.NS      | Price:  987.15 | Entry:  967.41 | Target: 1277.90 | Risk: LOW       
  SPIC.NS         | Price:   69.46 | Entry:   68.07 | Target:   77.53 | Risk: LOW       
  INDOTECH.NS     | Price: 3712.20 | Entry: 3637.96 | Target: 4658.84 | Risk: LOW       
  VIDHIING.NS     | Price:  350.10 | Entry:   343.1 | Target:  426.89 | Risk: LOW       
  WENDT.NS        | Price: 8376.00 | Entry: 8208.48 | Target: 9569.39 | Risk: LOW       
  RMDRIP.NS       | Price:   19.80 | Entry:    19.4 | Target:   24.29 | Risk: LOW       
  ADOR.NS         | Price: 1541.90 | Entry: 1511.06 | Target: 1875.51 | Risk: LOW       
  VINDHYATEL.NS   | Price: 2585.50 | Entry: 2533.79 | Target: 3215.61 | Risk: LOW       
  JGCHEM.NS       | Price:  651.30 | Entry:  638.27 | Target:  839.69 | Risk: LOW       
  JINDRILL.NS     | Price:  630.55 | Entry:  617.94 | Target:  766.19 | Risk: LOW       
  BLISSGVS.NS     | Price:  560.10 | Entry:   548.9 | Target:  705.94 | Risk: LOW       
  EXPLEOSOL.NS    | Price:  873.70 | Entry:  856.23 | Target: 1040.02 | Risk: LOW       
  ARIHANTSUP.NS   | Price:  261.50 | Entry:  256.27 | Target:  309.86 | Risk: LOW       
  DOLPHIN.NS      | Price:  628.20 | Entry:  615.64 | Target:  853.18 | Risk: LOW       
  TARSONS.NS      | Price:  329.40 | Entry:  322.81 | Target:  438.81 | Risk: LOW       
  UDS.NS          | Price:  221.82 | Entry:  217.38 | Target:  256.20 | Risk: LOW       
  SYNCOMF.NS      | Price:   19.46 | Entry:   19.07 | Target:   25.39 | Risk: LOW       
  SURAKSHA.NS     | Price:  340.20 | Entry:   333.4 | Target:  427.91 | Risk: LOW       
  APOLLOPIPE.NS   | Price:  638.55 | Entry:  625.78 | Target:  772.78 | Risk: LOW       
  MASTERTR.NS     | Price:   83.34 | Entry:   81.67 | Target:   99.34 | Risk: LOW       
  IKIO.NS         | Price:  213.72 | Entry:  209.45 | Target:  258.83 | Risk: LOW       
  VINYAS.NS       | Price: 1556.80 | Entry: 1525.66 | Target: 2130.51 | Risk: LOW       
  OMAXE.NS        | Price:  131.74 | Entry:  129.11 | Target:  174.57 | Risk: LOW       
  FINKURVE.NS     | Price:   75.56 | Entry:   74.05 | Target:  108.02 | Risk: LOW       
  QUADFUTURE.NS   | Price:  429.20 | Entry:  420.62 | Target:  559.15 | Risk: LOW       
  JAGSNPHARM.NS   | Price:  236.99 | Entry:  232.25 | Target:  274.03 | Risk: LOW       
  PLATIND.NS      | Price:  230.58 | Entry:  225.97 | Target:  275.05 | Risk: LOW       
  ESAFSFB.NS      | Price:   43.97 | Entry:   43.09 | Target:   54.96 | Risk: LOW       
  CONFIPET.NS     | Price:   79.01 | Entry:   77.43 | Target:  101.76 | Risk: LOW       
  DOLATALGO.NS    | Price:   73.76 | Entry:   72.28 | Target:   87.56 | Risk: LOW       
  NIITLTD.NS      | Price:  105.52 | Entry:  103.41 | Target:  122.78 | Risk: LOW       
  RISHABH.NS      | Price:  691.60 | Entry:  677.77 | Target:  876.03 | Risk: LOW       
  PAUSHAKLTD.NS   | Price:  776.70 | Entry:  761.17 | Target:  963.22 | Risk: LOW       
  ASIANENE.NS     | Price:  492.70 | Entry:  482.85 | Target:  624.77 | Risk: LOW       
  GANDHAR.NS      | Price:  256.47 | Entry:  251.34 | Target:  296.61 | Risk: LOW       
  DCMSRIND.NS     | Price:   46.77 | Entry:   45.83 | Target:   62.66 | Risk: LOW       
  CLSEL.NS        | Price:  293.05 | Entry:  287.19 | Target:  352.75 | Risk: LOW       
  RAJRILTD.NS     | Price:   23.07 | Entry:   22.61 | Target:   26.48 | Risk: LOW       
  INDORAMA.NS     | Price:   63.87 | Entry:   62.59 | Target:   81.33 | Risk: LOW       
  MANAKCOAT.NS    | Price:  121.09 | Entry:  118.67 | Target:  146.18 | Risk: LOW       
  SIGACHI.NS      | Price:   33.16 | Entry:    32.5 | Target:   43.75 | Risk: LOW       
  INFOBEAN.NS     | Price:  165.67 | Entry:  162.36 | Target:  197.85 | Risk: LOW       
  BLKASHYAP.NS    | Price:   56.47 | Entry:   55.34 | Target:   67.51 | Risk: LOW       
  SPORTKING.NS    | Price:  222.94 | Entry:  218.48 | Target:  266.83 | Risk: LOW       
  MADRASFERT.NS   | Price:   67.97 | Entry:   66.61 | Target:   79.04 | Risk: LOW       
  DECCANCE.NS     | Price:  575.15 | Entry:  563.65 | Target:  680.78 | Risk: LOW       
  SHANKARA.NS     | Price:  146.95 | Entry:  144.01 | Target:  159.09 | Risk: LOW       
  GNA.NS          | Price:  546.80 | Entry:  535.86 | Target:  650.60 | Risk: LOW       
  IMPAL.NS        | Price: 1108.10 | Entry: 1085.94 | Target: 1288.39 | Risk: LOW       
  IGPL.NS         | Price:  521.95 | Entry:  511.51 | Target:  636.06 | Risk: LOW       
  RGL.NS          | Price:  133.81 | Entry:  131.13 | Target:  181.20 | Risk: LOW       
  SHREDIGCEM.NS   | Price:   77.91 | Entry:   76.35 | Target:   90.07 | Risk: LOW       
  BALAJITELE.NS   | Price:   93.54 | Entry:   91.67 | Target:  119.61 | Risk: LOW       
  YUKEN.NS        | Price:  927.20 | Entry:  908.66 | Target: 1148.81 | Risk: LOW       
  DIFFNKG.NS      | Price:  402.55 | Entry:   394.5 | Target:  510.28 | Risk: LOW       
  AURUM.NS        | Price:  232.98 | Entry:  228.32 | Target:  272.95 | Risk: LOW       
  MICEL.NS        | Price:   39.57 | Entry:   38.78 | Target:   45.23 | Risk: LOW       
  SHREEPUSHK.NS   | Price:  452.25 | Entry:   443.2 | Target:  556.59 | Risk: LOW       
  MEIL.NS         | Price:  299.40 | Entry:  293.41 | Target:  360.15 | Risk: LOW       
  TBZ.NS          | Price:  301.70 | Entry:  295.67 | Target:  390.83 | Risk: LOW       
  ABINFRA.NS      | Price:   11.36 | Entry:   11.13 | Target:   17.12 | Risk: LOW       
  KROSS.NS        | Price:  213.99 | Entry:  209.71 | Target:  254.68 | Risk: LOW       
  ZUARI.NS        | Price:  240.76 | Entry:  235.94 | Target:  280.06 | Risk: LOW       
  KELLTONTEC.NS   | Price:   15.07 | Entry:   14.77 | Target:   18.03 | Risk: LOW       
  RACLGEAR.NS     | Price: 1528.80 | Entry: 1498.22 | Target: 1935.34 | Risk: LOW       
  BLUSPRING.NS    | Price:  131.56 | Entry:  128.93 | Target:  169.40 | Risk: LOW       
  MANALIPETC.NS   | Price:   73.36 | Entry:   71.89 | Target:   92.47 | Risk: LOW       
  DVL.NS          | Price:  293.97 | Entry:  288.09 | Target:  375.93 | Risk: LOW       
  BCLIND.NS       | Price:   36.74 | Entry:   36.01 | Target:   43.82 | Risk: LOW       
  EIMCOELECO.NS   | Price: 2211.20 | Entry: 2166.98 | Target: 2656.02 | Risk: LOW       
  OAL.NS          | Price:  428.95 | Entry:  420.37 | Target:  523.54 | Risk: LOW       
  PDMJEPAPER.NS   | Price:   94.98 | Entry:   93.08 | Target:  116.78 | Risk: LOW       
  PENINLAND.NS    | Price:   17.88 | Entry:   17.52 | Target:   20.07 | Risk: LOW       
  BIL.NS          | Price:  867.15 | Entry:  849.81 | Target: 1028.31 | Risk: LOW       
  AVTNPL.NS       | Price:   85.64 | Entry:   83.93 | Target:  107.01 | Risk: LOW       
  THEMISMED.NS    | Price:  126.15 | Entry:  123.63 | Target:  163.87 | Risk: LOW       
  ARIHANTCAP.NS   | Price:   78.62 | Entry:   77.05 | Target:   91.16 | Risk: LOW       
  SBC.NS          | Price:   41.93 | Entry:   41.09 | Target:   51.26 | Risk: LOW       
  KHAICHEM.NS     | Price:   55.52 | Entry:   54.41 | Target:   71.97 | Risk: LOW       
  AEROENTER.NS    | Price:  146.29 | Entry:  143.36 | Target:  180.77 | Risk: LOW       
  DENTALKART.NS   | Price:  409.70 | Entry:  401.51 | Target:  499.83 | Risk: LOW       
  SAHANA.NS       | Price:  924.50 | Entry:  906.01 | Target: 1080.98 | Risk: LOW       
  GANDHITUBE.NS   | Price:  903.10 | Entry:  885.04 | Target: 1046.33 | Risk: LOW       
  UTTAMSUGAR.NS   | Price:  299.55 | Entry:  293.56 | Target:  405.68 | Risk: LOW       
  ELIN.NS         | Price:  104.88 | Entry:  102.78 | Target:  125.86 | Risk: LOW       
  REMUS.NS        | Price:  910.15 | Entry:  891.95 | Target: 1101.79 | Risk: LOW       
  ZUARIIND.NS     | Price:  272.95 | Entry:  267.49 | Target:  338.34 | Risk: LOW       
  REGAAL.NS       | Price:   93.04 | Entry:   91.18 | Target:  119.75 | Risk: LOW       
  MACPOWER.NS     | Price: 2007.10 | Entry: 1966.96 | Target: 2616.64 | Risk: LOW       
  KABRAEXTRU.NS   | Price:  603.50 | Entry:  591.43 | Target:  757.27 | Risk: LOW       
  DHAMPURSUG.NS   | Price:  175.23 | Entry:  171.73 | Target:  232.36 | Risk: LOW       
  ANUHPHR.NS      | Price:   83.58 | Entry:   81.91 | Target:   94.76 | Risk: LOW       
  MAHASTEEL.NS    | Price: 1270.70 | Entry: 1245.29 | Target: 1512.41 | Risk: LOW       
  SVLL.NS         | Price:  785.00 | Entry:   769.3 | Target:  849.63 | Risk: LOW       
  AVADHSUGAR.NS   | Price:  830.05 | Entry:  813.45 | Target: 1082.03 | Risk: LOW       
  KRYSTAL.NS      | Price:  648.35 | Entry:  635.38 | Target:  787.15 | Risk: LOW       
  STEL.NS         | Price:  622.60 | Entry:  610.15 | Target:  735.62 | Risk: LOW       
  SGIL.NS         | Price:  597.85 | Entry:  585.89 | Target:  721.76 | Risk: LOW       
  CHEMCON.NS      | Price:  200.68 | Entry:  196.67 | Target:  228.36 | Risk: LOW       
  BHAGERIA.NS     | Price:  227.39 | Entry:  222.84 | Target:  269.03 | Risk: LOW       
  GKSL.NS         | Price:  154.29 | Entry:   151.2 | Target:  187.68 | Risk: LOW       
  UNITEDPOLY.NS   | Price:   37.44 | Entry:   36.69 | Target:   48.82 | Risk: LOW       
  INDOBORAX.NS    | Price:  503.00 | Entry:  492.94 | Target:  656.84 | Risk: LOW       
  RATNAVEER.NS    | Price:  294.95 | Entry:  289.05 | Target:  378.55 | Risk: LOW       
  BODALCHEM.NS    | Price:   94.47 | Entry:   92.58 | Target:  112.08 | Risk: LOW       
  KAMATHOTEL.NS   | Price:  236.51 | Entry:  231.78 | Target:  295.01 | Risk: LOW       
  DWARKESH.NS     | Price:   51.89 | Entry:   50.85 | Target:   70.18 | Risk: LOW       
  KAMDHENU.NS     | Price:   35.63 | Entry:   34.92 | Target:   44.51 | Risk: LOW       
  RITCO.NS        | Price:  310.10 | Entry:   303.9 | Target:  380.87 | Risk: LOW       
  KOPRAN.NS       | Price:  192.72 | Entry:  188.87 | Target:  235.07 | Risk: LOW       
  MAGADSUGAR.NS   | Price:  584.15 | Entry:  572.47 | Target:  748.70 | Risk: LOW       
  ATL.NS          | Price:   27.04 | Entry:    26.5 | Target:   33.79 | Risk: LOW       
  PATELRMART.NS   | Price:  234.25 | Entry:  229.56 | Target:  280.15 | Risk: LOW       
  20MICRONS.NS    | Price:  216.37 | Entry:  212.04 | Target:  257.14 | Risk: LOW       
  RUBYMILLS.NS    | Price:  390.40 | Entry:  382.59 | Target:  499.01 | Risk: LOW       
  GHCLTEXTIL.NS   | Price:  125.36 | Entry:  122.85 | Target:  152.52 | Risk: LOW       
  PROZONER.NS     | Price:   44.21 | Entry:   43.33 | Target:   55.37 | Risk: LOW       
  TREL.NS         | Price:   26.49 | Entry:   25.96 | Target:   33.83 | Risk: LOW       
  PVP.NS          | Price:   62.12 | Entry:   60.88 | Target:   80.76 | Risk: LOW       
  DMCC.NS         | Price:  301.00 | Entry:  294.98 | Target:  374.40 | Risk: LOW       
  SHIVALIK.NS     | Price:  292.24 | Entry:   286.4 | Target:  362.41 | Risk: LOW       
  SUBEXLTD.NS     | Price:   17.95 | Entry:   17.59 | Target:   24.06 | Risk: LOW       
  AHCL.NS         | Price:   15.91 | Entry:   15.59 | Target:   18.57 | Risk: LOW       
  NRAIL.NS        | Price:  511.30 | Entry:  501.07 | Target:  595.74 | Risk: LOW       
  SHREERAMA.NS    | Price:   43.10 | Entry:   42.24 | Target:   55.13 | Risk: LOW       
  ACCENTMIC.NS    | Price:  592.10 | Entry:  580.26 | Target:  679.21 | Risk: LOW       
  MMP.NS          | Price:  403.45 | Entry:  395.38 | Target:  522.70 | Risk: LOW       
  PAKKA.NS        | Price:   77.64 | Entry:   76.09 | Target:  105.42 | Risk: LOW       
  GFLLIMITED.NS   | Price:   54.92 | Entry:   53.82 | Target:   69.90 | Risk: LOW       
  MENONBE.NS      | Price:  283.35 | Entry:  277.68 | Target:  368.63 | Risk: LOW       
  CSLFINANCE.NS   | Price:  226.87 | Entry:  222.33 | Target:  266.65 | Risk: LOW       
  GCSL.NS         | Price:  540.55 | Entry:  529.74 | Target:  702.80 | Risk: LOW       
  INDSWFTLAB.NS   | Price:  358.04 | Entry:  350.88 | Target:  477.98 | Risk: LOW       
  VERTOZ.NS       | Price:   39.99 | Entry:   39.19 | Target:   46.66 | Risk: LOW       
  ASIANHOTNR.NS   | Price:  312.05 | Entry:  305.81 | Target:  368.30 | Risk: LOW       
  GANESHBE.NS     | Price:  125.09 | Entry:  122.59 | Target:  153.04 | Risk: LOW       
  SILINV.NS       | Price:  478.10 | Entry:  468.54 | Target:  576.78 | Risk: LOW       
  OCCLLTD.NS      | Price:  160.19 | Entry:  156.99 | Target:  198.72 | Risk: LOW       
  SJLOGISTIC.NS   | Price:  331.75 | Entry:  325.12 | Target:  417.63 | Risk: LOW       
  KRONOX.NS       | Price:  188.26 | Entry:  184.49 | Target:  260.34 | Risk: LOW       
  RADIANTCMS.NS   | Price:   40.41 | Entry:    39.6 | Target:   48.95 | Risk: LOW       
  BAHETI.NS       | Price:  835.40 | Entry:  818.69 | Target:  939.36 | Risk: LOW       
  KAYA.NS         | Price:  334.25 | Entry:  327.56 | Target:  466.02 | Risk: LOW       
  INTLCONV.NS     | Price:   80.31 | Entry:    78.7 | Target:   97.58 | Risk: LOW       
  EMAMIPAP.NS     | Price:  117.18 | Entry:  114.84 | Target:  135.93 | Risk: LOW       
  VINSYS.NS       | Price:  607.00 | Entry:  594.86 | Target:  659.46 | Risk: LOW       
  RBZJEWEL.NS     | Price:  146.46 | Entry:  143.53 | Target:  182.59 | Risk: LOW       
  RAMAPHO.NS      | Price:  126.56 | Entry:  124.03 | Target:  146.14 | Risk: LOW       
  BELLACASA.NS    | Price:  246.74 | Entry:  241.81 | Target:  303.68 | Risk: LOW       
  DBOL.NS         | Price:  125.42 | Entry:  122.91 | Target:  161.51 | Risk: LOW       
  SREEL.NS        | Price:  263.24 | Entry:  257.98 | Target:  328.67 | Risk: LOW       
  MAZDA.NS        | Price:  244.59 | Entry:   239.7 | Target:  287.13 | Risk: LOW       
  TRANSWORLD.NS   | Price:  180.33 | Entry:  176.72 | Target:  211.50 | Risk: LOW       
  MEGATHERM.NS    | Price:  229.15 | Entry:  224.57 | Target:  277.10 | Risk: LOW       
  AVONMORE.NS     | Price:   13.90 | Entry:   13.62 | Target:   17.36 | Risk: LOW       
  SUPREMEPWR.NS   | Price:  227.40 | Entry:  222.85 | Target:  297.29 | Risk: LOW       
  CGRAPHICS.NS    | Price:  151.75 | Entry:  148.72 | Target:  184.30 | Risk: LOW       
  MODISONLTD.NS   | Price:  404.95 | Entry:  396.85 | Target:  512.08 | Risk: LOW       
  DICIND.NS       | Price:  601.30 | Entry:  589.27 | Target:  760.51 | Risk: LOW       
  CLEDUCATE.NS    | Price:   64.72 | Entry:   63.43 | Target:   80.03 | Risk: LOW       
  NAHARINDUS.NS   | Price:  138.10 | Entry:  135.34 | Target:  182.22 | Risk: LOW       
  PANACHE.NS      | Price:  519.85 | Entry:  509.45 | Target:  668.06 | Risk: LOW       
  ABSMARINE.NS    | Price:  293.45 | Entry:  287.58 | Target:  346.47 | Risk: LOW       
  HTMEDIA.NS      | Price:   27.05 | Entry:   26.51 | Target:   32.31 | Risk: LOW       
  VRAJ.NS         | Price:  127.19 | Entry:  124.65 | Target:  145.29 | Risk: LOW       
  UGARSUGAR.NS    | Price:   50.70 | Entry:   49.69 | Target:   73.93 | Risk: LOW       
  SINCLAIR.NS     | Price:   79.92 | Entry:   78.32 | Target:   93.72 | Risk: LOW       
  MOLDTECH.NS     | Price:  193.01 | Entry:  189.15 | Target:  246.65 | Risk: LOW       
