NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-09-06 06:35:03

BUY SIGNALS (723):
  KOTAKBANK.NS    | Price:  424.50 | Entry:  416.01 | Target:  463.04 | Risk: LOW       
  SAURASHCEM.NS   | Price:   57.61 | Target:   48.02 | Risk: LOW        | Conf: 80%
  EVERESTIND.NS   | Price:  423.90 | Target:  327.94 | Risk: LOW        | Conf: 100%
  LIKHITHA.NS     | Price:  204.80 | Target:  165.41 | Risk: LOW        | Conf: 100%
  UFBL.NS         | Price:  700.35 | Target:  481.01 | Risk: LOW        | Conf: 100%
  TVSELECT.NS     | Price:  420.85 | Target:  358.65 | Risk: LOW        | Conf: 100%
  DISHTV.NS       | Price:    2.57 | Target:    2.21 | Risk: LOW        | Conf: 100%
  CCCL.NS         | Price:   14.27 | Target:   12.04 | Risk: LOW        | Conf: 100%
  TVTODAY.NS      | Price:  110.95 | Target:   87.47 | Risk: LOW        | Conf: 100%
  KOTHARIPET.NS   | Price:  130.56 | Target:  109.15 | Risk: LOW        | Conf: 80%
  BLAL.NS         | Price:  160.88 | Target:  145.97 | Risk: LOW        | Conf: 100%
  SUYOG.NS        | Price:  731.20 | Target:  575.13 | Risk: LOW        | Conf: 100%
  NGLFINE.NS      | Price: 2907.50 | Target: 2042.52 | Risk: LOW        | Conf: 80%
  SNOWMAN.NS      | Price:   36.85 | Target:   32.20 | Risk: LOW        | Conf: 100%
  JITFINFRA.NS    | Price:  304.50 | Target:  240.59 | Risk: LOW        | Conf: 80%
  ORICONENT.NS    | Price:   54.15 | Target:   40.68 | Risk: LOW        | Conf: 100%
  WANBURY.NS      | Price:  246.20 | Target:  200.91 | Risk: LOW        | Conf: 100%
  VLSFINANCE.NS   | Price:  246.44 | Target:  218.67 | Risk: LOW        | Conf: 80%
  ASAL.NS         | Price:  473.75 | Target:  402.73 | Risk: LOW        | Conf: 100%
  BIGBLOC.NS      | Price:   41.92 | Target:   34.56 | Risk: LOW        | Conf: 80%
  ZTECH.NS        | Price:  476.30 | Target:  396.98 | Risk: LOW        | Conf: 100%
  AMBIKCO.NS      | Price: 1639.10 | Target: 1444.24 | Risk: LOW        | Conf: 100%
  VHLTD.NS        | Price:  118.21 | Target:   97.86 | Risk: LOW        | Conf: 80%
  KECL.NS         | Price:  126.41 | Target:   99.01 | Risk: LOW        | Conf: 100%
  APEX.NS         | Price:  375.15 | Target:  303.06 | Risk: LOW        | Conf: 100%
  PATELRMART.NS   | Price:  218.32 | Target:  174.21 | Risk: LOW        | Conf: 100%
  STCINDIA.NS     | Price:  115.28 | Target:   98.35 | Risk: LOW        | Conf: 100%
  LINC.NS         | Price:   95.07 | Target:   81.05 | Risk: LOW        | Conf: 80%
  RUSHIL.NS       | Price:   16.01 | Target:   12.88 | Risk: LOW        | Conf: 100%
  HLVLTD.NS       | Price:    6.48 | Target:    5.45 | Risk: LOW        | Conf: 80%
  THEINVEST.NS    | Price:   95.00 | Target:   77.95 | Risk: LOW        | Conf: 80%
  PPL.NS          | Price:  262.00 | Target:  224.66 | Risk: LOW        | Conf: 100%
  RKSWAMY.NS      | Price:   94.25 | Target:   78.09 | Risk: LOW        | Conf: 80%
  SARVESHWAR.NS   | Price:    3.36 | Target:    2.93 | Risk: LOW        | Conf: 80%
  REPRO.NS        | Price:  319.45 | Target:  257.36 | Risk: LOW        | Conf: 80%
  MINDTECK.NS     | Price:  168.81 | Target:  141.50 | Risk: LOW        | Conf: 80%
  DREAMFOLKS.NS   | Price:   66.93 | Target:   54.88 | Risk: LOW        | Conf: 100%
  ACL.NS          | Price:   43.36 | Target:   37.12 | Risk: LOW        | Conf: 100%
  APTECHT.NS      | Price:   89.13 | Target:   75.58 | Risk: LOW        | Conf: 100%
  MANBA.NS        | Price:  128.95 | Target:  111.90 | Risk: LOW        | Conf: 80%
  MAANALU.NS      | Price:  117.90 | Target:   94.38 | Risk: LOW        | Conf: 80%
  URJA.NS         | Price:    9.18 | Target:    8.01 | Risk: LOW        | Conf: 80%
  HINDCOMPOS.NS   | Price:  394.85 | Target:  331.87 | Risk: LOW        | Conf: 100%
  PAKKA.NS        | Price:   73.71 | Target:   49.22 | Risk: LOW        | Conf: 100%
  KRITI.NS        | Price:   61.60 | Target:   44.63 | Risk: LOW        | Conf: 100%
  DBEIL.NS        | Price:    6.43 | Target:    4.83 | Risk: LOW        | Conf: 100%
  TIRUPATI.NS     | Price:  308.00 | Target:  267.64 | Risk: LOW        | Conf: 100%
  SBGLP.NS        | Price:   23.96 | Target:   15.73 | Risk: LOW        | Conf: 100%
  TOLINS.NS       | Price:   91.98 | Target:   79.92 | Risk: LOW        | Conf: 100%
  ONMOBILE.NS     | Price:   48.49 | Target:   42.73 | Risk: LOW        | Conf: 100%
  GLOTTIS.NS      | Price:   62.10 | Target:   53.21 | Risk: LOW        | Conf: 100%
  NILASPACES.NS   | Price:   12.23 | Target:    8.48 | Risk: LOW        | Conf: 100%
  GIRIRAJ.NS      | Price:   74.65 | Target:   52.54 | Risk: LOW        | Conf: 100%
  MOS.NS          | Price:    7.55 | Target:    4.91 | Risk: LOW        | Conf: 100%
  RPPINFRA.NS     | Price:   54.14 | Target:   43.52 | Risk: LOW        | Conf: 100%
  PYRAMID.NS      | Price:  153.83 | Target:  130.50 | Risk: LOW        | Conf: 100%
  FOCUS.NS        | Price:   63.37 | Target:   48.41 | Risk: LOW        | Conf: 100%
  SJLOGISTIC.NS   | Price:  315.70 | Target:  243.54 | Risk: LOW        | Conf: 100%
  HMVL.NS         | Price:   84.28 | Target:   64.06 | Risk: LOW        | Conf: 100%
  ZODIAC.NS       | Price:  240.17 | Target:  175.15 | Risk: LOW        | Conf: 100%
  TPLPLASTEH.NS   | Price:   71.74 | Target:   53.47 | Risk: LOW        | Conf: 100%
  HILINFRA.NS     | Price:   44.45 | Target:   37.20 | Risk: LOW        | Conf: 100%
  GVKPIL.NS       | Price:    2.08 | Target:    1.79 | Risk: LOW        | Conf: 100%
  LIBERTSHOE.NS   | Price:  233.27 | Target:  202.08 | Risk: LOW        | Conf: 100%
  KNAGRI.NS       | Price:  199.40 | Target:  149.56 | Risk: LOW        | Conf: 100%
  BMWVENTLTD.NS   | Price:   55.36 | Target:   47.65 | Risk: LOW        | Conf: 100%
  MUNJALSHOW.NS   | Price:  129.21 | Target:  114.33 | Risk: LOW        | Conf: 80%
  WSI.NS          | Price:   60.37 | Target:   48.09 | Risk: LOW        | Conf: 80%
  MGEL.NS         | Price:   14.24 | Target:   11.28 | Risk: LOW        | Conf: 100%
  TERASOFT.NS     | Price:  283.40 | Target:  182.79 | Risk: LOW        | Conf: 100%
  VINYLINDIA.NS   | Price:  232.38 | Target:  199.53 | Risk: LOW        | Conf: 80%
  CPEDU.NS        | Price:  191.97 | Target:  143.70 | Risk: LOW        | Conf: 100%
  EUROBOND.NS     | Price:  151.00 | Target:  113.60 | Risk: LOW        | Conf: 100%
  MIRZAINT.NS     | Price:   30.96 | Target:   26.06 | Risk: LOW        | Conf: 80%
  ATMASTCO.NS     | Price:  139.50 | Target:  107.32 | Risk: LOW        | Conf: 100%
  CLEDUCATE.NS    | Price:   58.08 | Target:   43.19 | Risk: LOW        | Conf: 80%
  PAVNAIND.NS     | Price:   17.22 | Target:   11.26 | Risk: LOW        | Conf: 100%
  CYBERTECH.NS    | Price:  133.36 | Target:  116.67 | Risk: LOW        | Conf: 80%
  HCL-INSYS.NS    | Price:   10.10 | Target:    7.74 | Risk: LOW        | Conf: 100%
  DAVANGERE.NS    | Price:    1.96 | Target:    0.95 | Risk: LOW        | Conf: 100%
  HIGREEN.NS      | Price:  124.00 | Target:  100.98 | Risk: LOW        | Conf: 100%
  SAHAJSOLAR.NS   | Price:   99.95 | Target:   79.40 | Risk: LOW        | Conf: 100%
  SPENCERS.NS     | Price:   28.50 | Target:   22.15 | Risk: LOW        | Conf: 100%
  GSLSU.NS        | Price:   28.37 | Target:   18.47 | Risk: LOW        | Conf: 100%
  THOMASCOTT.NS   | Price:  262.75 | Target:  203.29 | Risk: LOW        | Conf: 100%
  MCLEODRUSS.NS   | Price:   46.30 | Target:   34.39 | Risk: LOW        | Conf: 100%
  PANSARI.NS      | Price:  300.05 | Target:  201.07 | Risk: LOW        | Conf: 100%
  SOUTHWEST.NS    | Price:  212.92 | Target:  162.85 | Risk: LOW        | Conf: 100%
  SRGHFL.NS       | Price:  245.45 | Target:  199.13 | Risk: LOW        | Conf: 100%
  RBMINFRA.NS     | Price:  236.90 | Target:  176.72 | Risk: LOW        | Conf: 100%
  EMAMIREAL.NS    | Price:   66.74 | Target:   53.02 | Risk: LOW        | Conf: 100%
  TIGERLOGS.NS    | Price:   28.61 | Target:   20.47 | Risk: LOW        | Conf: 100%
  BANSWRAS.NS     | Price:  117.05 | Target:   92.27 | Risk: LOW        | Conf: 100%
  DENORA.NS       | Price:  812.30 | Target:  671.87 | Risk: LOW        | Conf: 100%
  TICL.NS         | Price:    8.12 | Target:    5.64 | Risk: LOW        | Conf: 100%
  NILAINFRA.NS    | Price:    6.67 | Target:    5.85 | Risk: LOW        | Conf: 100%
  AVPINFRA.NS     | Price:   58.25 | Target:   44.63 | Risk: LOW        | Conf: 80%
  DEVX.NS         | Price:   33.29 | Target:   24.00 | Risk: LOW        | Conf: 100%
  PHANTOMFX.NS    | Price:  116.85 | Target:   80.80 | Risk: LOW        | Conf: 100%
  MAHEPC.NS       | Price:  103.62 | Target:   90.29 | Risk: LOW        | Conf: 100%
  FCSSOFT.NS      | Price:    1.45 | Target:    1.16 | Risk: LOW        | Conf: 100%
  APCL.NS         | Price:  101.42 | Target:   84.35 | Risk: LOW        | Conf: 80%
  VARDMNPOLY.NS   | Price:    5.87 | Target:    4.63 | Risk: LOW        | Conf: 100%
  INM.NS          | Price:  148.00 | Target:  137.25 | Risk: LOW        | Conf: 100%
  VGL.NS          | Price:   53.31 | Target:   34.63 | Risk: LOW        | Conf: 100%
  INSPIRISYS.NS   | Price:   89.53 | Target:   65.26 | Risk: LOW        | Conf: 100%
  GINNIFILA.NS    | Price:   42.57 | Target:   34.97 | Risk: LOW        | Conf: 100%
  MEDICO.NS       | Price:   39.87 | Target:   28.93 | Risk: LOW        | Conf: 100%
  BALAJEE.NS      | Price:   26.16 | Target:   21.53 | Risk: LOW        | Conf: 100%
  HARRMALAYA.NS   | Price:  192.72 | Target:  152.69 | Risk: LOW        | Conf: 100%
  RACE.NS         | Price:   99.30 | Target:   76.35 | Risk: LOW        | Conf: 100%
  EFACTOR.NS      | Price:  173.00 | Target:  124.93 | Risk: LOW        | Conf: 100%
  DPWIRES.NS      | Price:  154.62 | Target:  127.60 | Risk: LOW        | Conf: 100%
  MASON.NS        | Price:  113.90 | Target:   88.36 | Risk: LOW        | Conf: 100%
  BHAGYANGR.NS    | Price:  370.45 | Target:  291.11 | Risk: LOW        | Conf: 100%
  SHRADHA.NS      | Price:   31.48 | Target:   22.91 | Risk: LOW        | Conf: 100%
  AVG.NS          | Price:  166.04 | Target:  132.58 | Risk: LOW        | Conf: 100%
  AFFORDABLE.NS   | Price:  157.47 | Target:  120.41 | Risk: LOW        | Conf: 100%
  GOLDTECH.NS     | Price:   47.04 | Target:   35.17 | Risk: LOW        | Conf: 100%
  PPAP.NS         | Price:  260.90 | Target:  209.58 | Risk: LOW        | Conf: 100%
  VMSTMT.NS       | Price:   45.46 | Target:   37.62 | Risk: LOW        | Conf: 100%
  VIPCLOTHNG.NS   | Price:   20.15 | Target:   15.97 | Risk: LOW        | Conf: 80%
  AUTOIND.NS      | Price:   86.45 | Target:   59.28 | Risk: LOW        | Conf: 100%
  AFIL.NS         | Price:    9.22 | Target:    7.03 | Risk: LOW        | Conf: 80%
  JAINAM.NS       | Price:  203.50 | Target:  192.18 | Risk: LOW        | Conf: 100%
  RVHL.NS         | Price:   39.84 | Target:   27.29 | Risk: LOW        | Conf: 100%
  PRAMARA.NS      | Price:  102.25 | Target:   64.68 | Risk: LOW        | Conf: 100%
  NAGAFERT.NS     | Price:    2.05 | Target:    1.97 | Risk: LOW        | Conf: 100%
  GRETEX.NS       | Price:  237.00 | Target:  213.96 | Risk: LOW        | Conf: 100%
  SUPREME.NS      | Price:   36.27 | Target:   25.76 | Risk: LOW        | Conf: 100%
  OMFREIGHT.NS    | Price:   89.84 | Target:   71.50 | Risk: LOW        | Conf: 100%
  PILITA.NS       | Price:    8.02 | Target:    6.07 | Risk: LOW        | Conf: 80%
  KRISHCA.NS      | Price:  161.85 | Target:  129.48 | Risk: LOW        | Conf: 100%
  GLOBALVECT.NS   | Price:  141.16 | Target:  117.30 | Risk: LOW        | Conf: 100%
  GOYALSALT.NS    | Price:  105.00 | Target:   93.93 | Risk: LOW        | Conf: 100%
  SUNDRMBRAK.NS   | Price:  740.00 | Target:  564.71 | Risk: LOW        | Conf: 100%
  KCEIL.NS        | Price:   79.10 | Target:   60.40 | Risk: LOW        | Conf: 100%
  DJML.NS         | Price:   75.64 | Target:   36.64 | Risk: LOW        | Conf: 100%
  DELPHIFX.NS     | Price:    6.04 | Target:    4.10 | Risk: LOW        | Conf: 100%
  OSIAHYPER.NS    | Price:    2.47 | Target:    1.76 | Risk: LOW        | Conf: 100%
  INDOUS.NS       | Price:   77.48 | Target:   52.26 | Risk: LOW        | Conf: 100%
  KOTYARK.NS      | Price:   33.76 | Target:   24.66 | Risk: LOW        | Conf: 100%
  ZEELEARN.NS     | Price:    7.09 | Target:    5.37 | Risk: LOW        | Conf: 100%
  TRANSTEEL.NS    | Price:   75.90 | Target:   47.47 | Risk: LOW        | Conf: 100%
  CCHHL.NS        | Price:   12.61 | Target:    9.68 | Risk: LOW        | Conf: 80%
  TAKE.NS         | Price:   13.82 | Target:    8.82 | Risk: LOW        | Conf: 100%
  RADIOCITY.NS    | Price:    6.28 | Target:    4.92 | Risk: LOW        | Conf: 100%
  PRITIKAUTO.NS   | Price:   16.27 | Target:   12.85 | Risk: LOW        | Conf: 100%
  VIRINCHI.NS     | Price:   14.70 | Target:   10.85 | Risk: LOW        | Conf: 100%
  MADHAVBAUG.NS   | Price:  160.50 | Target:  137.70 | Risk: LOW        | Conf: 100%
  REPL.NS         | Price:   63.19 | Target:   43.34 | Risk: LOW        | Conf: 100%
  SUPREMEINF.NS   | Price:   83.42 | Target:   62.92 | Risk: LOW        | Conf: 80%
  SADHNANIQ.NS    | Price:    2.72 | Target:    2.45 | Risk: LOW        | Conf: 100%
  AHLEAST.NS      | Price:  136.51 | Target:  111.11 | Risk: LOW        | Conf: 100%
  ZODIACLOTH.NS   | Price:   72.23 | Target:   61.20 | Risk: LOW        | Conf: 100%
  OMAXAUTO.NS     | Price:  183.07 | Target:  141.90 | Risk: LOW        | Conf: 100%
  INTENTECH.NS    | Price:   82.25 | Target:   61.42 | Risk: LOW        | Conf: 100%
  PIGL.NS         | Price:   98.78 | Target:   76.23 | Risk: LOW        | Conf: 100%
  MKPL.NS         | Price:    4.02 | Target:    3.47 | Risk: LOW        | Conf: 100%
  MURUDCERA.NS    | Price:   29.66 | Target:   24.98 | Risk: LOW        | Conf: 100%
  AERONEU.NS      | Price:   80.57 | Target:   53.88 | Risk: LOW        | Conf: 100%
  ATALREAL.NS     | Price:   26.22 | Target:   15.85 | Risk: LOW        | Conf: 100%
  CHEMBOND.NS     | Price:  170.90 | Target:  110.77 | Risk: LOW        | Conf: 80%
  NAVKARURB.NS    | Price:    0.90 | Target:    0.67 | Risk: LOW        | Conf: 100%
  ABAN.NS         | Price:   14.99 | Target:   13.11 | Risk: LOW        | Conf: 100%
  DEVIT.NS        | Price:   24.21 | Target:   17.71 | Risk: LOW        | Conf: 100%
  SPECTSTM.NS     | Price:   56.00 | Target:   49.86 | Risk: LOW        | Conf: 100%
  UNITEDTEA.NS    | Price:  442.80 | Target:  381.57 | Risk: LOW        | Conf: 100%
  KRITIKA.NS      | Price:    5.37 | Target:    4.38 | Risk: LOW        | Conf: 100%
  DHARAN.NS       | Price:    0.13 | Target:    0.05 | Risk: LOW        | Conf: 100%
  INDOWIND.NS     | Price:    9.02 | Target:    7.10 | Risk: LOW        | Conf: 80%
  LOTUSEYE.NS     | Price:  109.43 | Target:   88.84 | Risk: LOW        | Conf: 100%
  RAJTV.NS        | Price:    8.07 | Target:    5.24 | Risk: LOW        | Conf: 100%
  EMMIL.NS        | Price:  120.10 | Target:   92.94 | Risk: LOW        | Conf: 100%
  PRAXIS.NS       | Price:    4.65 | Target:    3.12 | Risk: LOW        | Conf: 100%
  DRONE.NS        | Price:   33.50 | Target:   22.23 | Risk: LOW        | Conf: 100%
  EQUIPPP.NS      | Price:   22.75 | Target:   17.05 | Risk: LOW        | Conf: 80%
  LLOYDS.NS       | Price:   58.00 | Target:   49.39 | Risk: LOW        | Conf: 100%
  INCREDIBLE.NS   | Price:   32.54 | Target:   22.52 | Risk: LOW        | Conf: 80%
  TIPSFILMS.NS    | Price:  331.00 | Target:  261.29 | Risk: LOW        | Conf: 100%
  CENTEXT.NS      | Price:   20.19 | Target:   14.27 | Risk: LOW        | Conf: 100%
  KEYFINSERV.NS   | Price:  245.05 | Target:  196.55 | Risk: LOW        | Conf: 100%
  ESSENTIA.NS     | Price:    1.05 | Target:    0.75 | Risk: LOW        | Conf: 100%
  ENFUSE.NS       | Price:  155.00 | Target:  126.02 | Risk: LOW        | Conf: 100%
  PRLIND.NS       | Price:   38.05 | Target:   31.05 | Risk: LOW        | Conf: 100%
  KESORAMIND.NS   | Price:   10.90 | Target:    9.89 | Risk: LOW        | Conf: 100%
  PURVFLEXI.NS    | Price:   45.80 | Target:   34.82 | Risk: LOW        | Conf: 100%
  BEWLTD.NS       | Price:   49.30 | Target:   36.78 | Risk: LOW        | Conf: 100%
  TUNWAL.NS       | Price:   25.10 | Target:   22.05 | Risk: LOW        | Conf: 100%
  DCM.NS          | Price:   77.01 | Target:   62.36 | Risk: LOW        | Conf: 100%
  KORE.NS         | Price:  123.80 | Target:   24.34 | Risk: LOW        | Conf: 100%
  AARVI.NS        | Price:  141.92 | Target:  108.63 | Risk: LOW        | Conf: 100%
  WEIZMANIND.NS   | Price:   74.50 | Target:   61.17 | Risk: LOW        | Conf: 100%
  SOMICONVEY.NS   | Price:   91.33 | Target:   59.48 | Risk: LOW        | Conf: 100%
  MAHESHWARI.NS   | Price:   72.21 | Target:   60.55 | Risk: LOW        | Conf: 60%
  VR.NS           | Price:  102.00 | Target:   85.48 | Risk: LOW        | Conf: 100%
  RKEC.NS         | Price:   21.73 | Target:   11.92 | Risk: LOW        | Conf: 100%
  DUCON.NS        | Price:    1.92 | Target:    0.78 | Risk: LOW        | Conf: 100%
  IBLFL.NS        | Price:   58.00 | Target:   52.43 | Risk: LOW        | Conf: 100%
  KHFM.NS         | Price:   44.95 | Target:   32.40 | Risk: LOW        | Conf: 100%
  MAGNUM.NS       | Price:   19.00 | Target:   15.56 | Risk: LOW        | Conf: 80%
  SHREEOSFM.NS    | Price:   56.50 | Target:   45.43 | Risk: LOW        | Conf: 100%
  AIROLAM.NS      | Price:   86.46 | Target:   73.79 | Risk: LOW        | Conf: 100%
  INDBANK.NS      | Price:   28.58 | Target:   23.39 | Risk: LOW        | Conf: 100%
  SADHAV.NS       | Price:  110.65 | Target:   86.56 | Risk: LOW        | Conf: 100%
  HPIL.NS         | Price:  123.75 | Target:   97.21 | Risk: LOW        | Conf: 80%
  LAGNAM.NS       | Price:   74.80 | Target:   62.59 | Risk: LOW        | Conf: 100%
  SAMBHAAV.NS     | Price:    5.94 | Target:    3.88 | Risk: LOW        | Conf: 100%
  SILGO.NS        | Price:   69.97 | Target:   56.25 | Risk: LOW        | Conf: 100%
  MASTER.NS       | Price:  429.95 | Target:  384.50 | Risk: LOW        | Conf: 100%
  SMLT.NS         | Price:   65.59 | Target:   51.03 | Risk: LOW        | Conf: 100%
  GTL.NS          | Price:    7.11 | Target:    5.22 | Risk: LOW        | Conf: 100%
  VISAMAN.NS      | Price:   61.40 | Target:   44.90 | Risk: LOW        | Conf: 100%
  SADBHIN.NS      | Price:    2.55 | Target:    1.86 | Risk: LOW        | Conf: 100%
  SEMAC.NS        | Price:  277.25 | Target:  213.93 | Risk: LOW        | Conf: 100%
  REXPIPES.NS     | Price:  160.65 | Target:  157.63 | Risk: LOW        | Conf: 100%
  TRU.NS          | Price:    4.05 | Target:    2.58 | Risk: LOW        | Conf: 100%
  URBAN.NS        | Price:  117.60 | Target:   86.55 | Risk: LOW        | Conf: 100%
  VIPULLTD.NS     | Price:   13.98 | Target:   12.47 | Risk: LOW        | Conf: 100%
  ISHANCH.NS      | Price:   44.29 | Target:   29.72 | Risk: LOW        | Conf: 100%
  HDIL.NS         | Price:    1.47 | Target:    1.13 | Risk: LOW        | Conf: 100%
  CUBEXTUB.NS     | Price:   76.80 | Target:   63.52 | Risk: LOW        | Conf: 100%
  LATTEYS.NS      | Price:   20.50 | Target:   14.50 | Risk: LOW        | Conf: 100%
  SAMPANN.NS      | Price:   25.19 | Target:   19.65 | Risk: LOW        | Conf: 100%
  GENSOL.NS       | Price:   17.28 | Target:   12.49 | Risk: LOW        | Conf: 80%
  OMFURN.NS       | Price:   53.85 | Target:   49.92 | Risk: LOW        | Conf: 100%
  RAJMET.NS       | Price:    3.15 | Target:    2.05 | Risk: LOW        | Conf: 100%
  MAXPOSURE.NS    | Price:   29.80 | Target:   25.76 | Risk: LOW        | Conf: 80%
  BEARDSELL.NS    | Price:   25.31 | Target:   17.41 | Risk: LOW        | Conf: 100%
  MOKSH.NS        | Price:   10.07 | Target:    7.50 | Risk: LOW        | Conf: 100%
  BEACON.NS       | Price:   83.60 | Target:   66.14 | Risk: LOW        | Conf: 80%
  CRAYONS.NS      | Price:   25.10 | Target:   21.55 | Risk: LOW        | Conf: 100%
  REGENCERAM.NS   | Price:   34.86 | Target:   21.84 | Risk: LOW        | Conf: 100%
  HILTON.NS       | Price:   18.63 | Target:   14.78 | Risk: LOW        | Conf: 100%
  REFRACTORY.NS   | Price:   25.25 | Target:   18.07 | Risk: LOW        | Conf: 100%
  DIGIDRIVE.NS    | Price:   17.65 | Target:   13.90 | Risk: LOW        | Conf: 80%
  KAKATCEM.NS     | Price:  109.60 | Target:   85.49 | Risk: LOW        | Conf: 100%
  AAATECH.NS      | Price:   91.74 | Target:   77.65 | Risk: LOW        | Conf: 100%
  NAMAN.NS        | Price:   40.10 | Target:   32.65 | Risk: LOW        | Conf: 100%
  PIONEEREMB.NS   | Price:   21.36 | Target:   18.16 | Risk: LOW        | Conf: 80%
