NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-08-08 03:21:21

BUY SIGNALS (1011):
  RELIANCE.NS     | Price: 1334.80 | Entry:  1308.1 | Target: 1449.23 | Risk: LOW       
  PRIVISCL.NS     | Price: 3660.00 | Entry:  3586.8 | Target: 4194.83 | Risk: LOW       
  SONATSOFTW.NS   | Price:  318.05 | Entry:  311.69 | Target:  403.94 | Risk: LOW       
  AETHER.NS       | Price: 1584.40 | Entry: 1552.71 | Target: 1879.65 | Risk: LOW       
  AZAD.NS         | Price: 2489.00 | Entry: 2439.22 | Target: 2935.36 | Risk: LOW       
  EDELWEISS.NS    | Price:  121.16 | Entry:  118.74 | Target:  141.31 | Risk: LOW       
  NAZARA.NS       | Price:  352.35 | Entry:   345.3 | Target:  413.87 | Risk: LOW       
  BALRAMCHIN.NS   | Price:  633.45 | Entry:  620.78 | Target:  755.58 | Risk: LOW       
  WESTLIFE.NS     | Price:  578.35 | Entry:  566.78 | Target:  739.79 | Risk: LOW       
  RKFORGE.NS      | Price:  726.55 | Entry:  712.02 | Target:  858.91 | Risk: LOW       
  RELINFRA.NS     | Price:   72.96 | Entry:    71.5 | Target:   80.40 | Risk: LOW       
  HEG.NS          | Price:  674.00 | Entry:  660.52 | Target:  809.72 | Risk: LOW       
  ALKYLAMINE.NS   | Price: 1921.90 | Entry: 1883.46 | Target: 2253.15 | Risk: LOW       
  SHAILY.NS       | Price: 3162.30 | Entry: 3099.05 | Target: 3728.05 | Risk: LOW       
  TIMETECHNO.NS   | Price:  206.82 | Entry:  202.68 | Target:  247.06 | Risk: LOW       
  BANCOINDIA.NS   | Price:  681.85 | Entry:  668.21 | Target:  778.15 | Risk: LOW       
  ASKAUTOLTD.NS   | Price:  634.95 | Entry:  622.25 | Target:  794.08 | Risk: LOW       
  ABFRL.NS        | Price:   63.33 | Entry:   62.06 | Target:   73.04 | Risk: LOW       
  SUDARSCHEM.NS   | Price: 1139.60 | Entry: 1116.81 | Target: 1351.01 | Risk: LOW       
  RHIM.NS         | Price:  412.80 | Entry:  404.54 | Target:  474.85 | Risk: LOW       
  AEQUS.NS        | Price:  248.31 | Entry:  243.34 | Target:  293.84 | Risk: LOW       
  JLHL.NS         | Price:  319.25 | Entry:  312.87 | Target:  384.40 | Risk: LOW       
  ASTRAMICRO.NS   | Price: 1840.00 | Entry:  1803.2 | Target: 2234.18 | Risk: LOW       
  TDPOWERSYS.NS   | Price: 1260.90 | Entry: 1235.68 | Target: 1561.25 | Risk: LOW       
  SAPPHIRE.NS     | Price:  224.22 | Entry:  219.74 | Target:  279.95 | Risk: LOW       
  MAPMYINDIA.NS   | Price: 1070.70 | Entry: 1049.29 | Target: 1397.52 | Risk: LOW       
  HCG.NS          | Price:  678.50 | Entry:  664.93 | Target:  765.36 | Risk: LOW       
  HAPPYFORGE.NS   | Price: 1870.00 | Entry:  1832.6 | Target: 2196.00 | Risk: LOW       
  HONASA.NS       | Price:  465.65 | Entry:  456.34 | Target:  539.01 | Risk: LOW       
  KRBL.NS         | Price:  378.65 | Entry:  371.08 | Target:  433.24 | Risk: LOW       
  VARROC.NS       | Price:  811.20 | Entry:  794.98 | Target:  967.49 | Risk: LOW       
  SANSERA.NS      | Price: 3863.80 | Entry: 3786.52 | Target: 4498.12 | Risk: LOW       
  BLUESTONE.NS    | Price:  814.50 | Entry:  798.21 | Target: 1186.09 | Risk: LOW       
  LLOYDSENT.NS    | Price:   83.50 | Entry:   81.83 | Target:   98.80 | Risk: LOW       
  TI.NS           | Price:  488.45 | Entry:  478.68 | Target:  569.15 | Risk: LOW       
  MARKSANS.NS     | Price:  273.85 | Entry:  268.37 | Target:  326.69 | Risk: LOW       
  SOUTHBANK.NS    | Price:   47.17 | Entry:   46.23 | Target:   52.65 | Risk: LOW       
  LOTUSDEV.NS     | Price:  185.83 | Entry:  182.11 | Target:  226.85 | Risk: LOW       
  SAREGAMA.NS     | Price:  519.20 | Entry:  508.82 | Target:  648.84 | Risk: LOW       
  JSLL.NS         | Price:  598.10 | Entry:  586.14 | Target:  700.94 | Risk: LOW       
  PCJEWELLER.NS   | Price:    9.77 | Entry:    9.57 | Target:   11.45 | Risk: LOW       
  LUMAXTECH.NS    | Price: 1698.30 | Entry: 1664.33 | Target: 1973.71 | Risk: LOW       
  TANLA.NS        | Price:  613.55 | Entry:  601.28 | Target:  755.01 | Risk: LOW       
  MANORAMA.NS     | Price: 1636.20 | Entry: 1603.48 | Target: 1864.59 | Risk: LOW       
  ARVIND.NS       | Price:  560.55 | Entry:  549.34 | Target:  642.93 | Risk: LOW       
  HAPPSTMNDS.NS   | Price:  407.70 | Entry:  399.55 | Target:  484.86 | Risk: LOW       
  BECTORFOOD.NS   | Price:  210.48 | Entry:  206.27 | Target:  263.86 | Risk: LOW       
  WEWORK.NS       | Price:  748.20 | Entry:  733.24 | Target:  907.06 | Risk: LOW       
  VOLTAMP.NS      | Price: 9965.00 | Entry:  9765.7 | Target: 11252.52 | Risk: LOW       
  GALAXYSURF.NS   | Price: 1980.30 | Entry: 1940.69 | Target: 2212.72 | Risk: LOW       
  MAHLIFE.NS      | Price:  386.55 | Entry:  378.82 | Target:  450.91 | Risk: LOW       
  DIACABS.NS      | Price:  364.05 | Entry:  356.77 | Target:  478.08 | Risk: LOW       
  GRWRHITECH.NS   | Price: 7338.50 | Entry: 7191.73 | Target: 8642.43 | Risk: LOW       
  GARFIBRES.NS    | Price:  838.85 | Entry:  822.07 | Target:  989.64 | Risk: LOW       
  SHILPAMED.NS    | Price:  759.75 | Entry:  744.55 | Target:  924.12 | Risk: LOW       
  DBL.NS          | Price:  455.25 | Entry:  446.14 | Target:  556.57 | Risk: LOW       
  SUDEEPPHRM.NS   | Price:  957.55 | Entry:   938.4 | Target: 1203.92 | Risk: LOW       
  AARTIPHARM.NS   | Price:  685.85 | Entry:  672.13 | Target:  792.06 | Risk: LOW       
  GNFC.NS         | Price:  542.95 | Entry:  532.09 | Target:  609.97 | Risk: LOW       
  ETHOSLTD.NS     | Price: 2824.50 | Entry: 2768.01 | Target: 3472.93 | Risk: LOW       
  LLOYDSENGG.NS   | Price:   96.88 | Entry:   94.94 | Target:  118.34 | Risk: LOW       
  REDTAPE.NS      | Price:  139.97 | Entry:  137.17 | Target:  160.58 | Risk: LOW       
  TMB.NS          | Price:  873.40 | Entry:  855.93 | Target: 1032.88 | Risk: LOW       
  MASTEK.NS       | Price: 1823.00 | Entry: 1786.54 | Target: 2156.36 | Risk: LOW       
  BALUFORGE.NS    | Price:  458.45 | Entry:  449.28 | Target:  519.13 | Risk: LOW       
  RATEGAIN.NS     | Price:  949.15 | Entry:  930.17 | Target: 1165.10 | Risk: LOW       
  MIDHANI.NS      | Price:  434.25 | Entry:  425.56 | Target:  485.95 | Risk: LOW       
  KTKBANK.NS      | Price:  310.00 | Entry:   303.8 | Target:  362.96 | Risk: LOW       
  YATHARTH.NS     | Price:  870.50 | Entry:  853.09 | Target:  972.05 | Risk: LOW       
  MHRIL.NS        | Price:  230.98 | Entry:  226.36 | Target:  268.46 | Risk: LOW       
  THYROCARE.NS    | Price:  603.25 | Entry:  591.18 | Target:  717.07 | Risk: LOW       
  ELLEN.NS        | Price:  292.35 | Entry:   286.5 | Target:  360.03 | Risk: LOW       
  PGIL.NS         | Price: 2221.50 | Entry: 2177.07 | Target: 2632.54 | Risk: LOW       
  CUPID.NS        | Price:  262.13 | Entry:  256.89 | Target:  311.42 | Risk: LOW       
  IFBIND.NS       | Price: 1440.90 | Entry: 1412.08 | Target: 1669.47 | Risk: LOW       
  BAJAJELEC.NS    | Price:  382.50 | Entry:  374.85 | Target:  446.32 | Risk: LOW       
  PARKHOSPS.NS    | Price:  292.25 | Entry:   286.4 | Target:  346.25 | Risk: LOW       
  PRICOLLTD.NS    | Price:  761.45 | Entry:  746.22 | Target:  893.24 | Risk: LOW       
  AVALON.NS       | Price: 1965.30 | Entry: 1925.99 | Target: 2439.44 | Risk: LOW       
  HNDFDS.NS       | Price:  575.00 | Entry:   563.5 | Target:  664.95 | Risk: LOW       
  UTLSOLAR.NS     | Price:  389.95 | Entry:  382.15 | Target:  464.54 | Risk: LOW       
  GREENLAM.NS     | Price:  273.15 | Entry:  267.69 | Target:  322.27 | Risk: LOW       
  SUPRAJIT.NS     | Price:  521.80 | Entry:  511.36 | Target:  602.62 | Risk: LOW       
  JAYNECOIND.NS   | Price:   92.37 | Entry:   90.52 | Target:  109.30 | Risk: LOW       
  VMART.NS        | Price:  813.90 | Entry:  797.62 | Target:  977.40 | Risk: LOW       
  ICRA.NS         | Price: 5175.40 | Entry: 5071.89 | Target: 5891.25 | Risk: LOW       
  SUBROS.NS       | Price:  828.70 | Entry:  812.13 | Target:  934.40 | Risk: LOW       
  MTARTECH.NS     | Price: 7085.50 | Entry: 6943.79 | Target: 8677.46 | Risk: LOW       
  GULFOILLUB.NS   | Price: 1189.50 | Entry: 1165.71 | Target: 1400.18 | Risk: LOW       
  ASHAPURMIN.NS   | Price:  738.35 | Entry:  723.58 | Target:  866.22 | Risk: LOW       
  SHARDAMOTR.NS   | Price:  934.15 | Entry:  915.47 | Target: 1082.61 | Risk: LOW       
  MANINFRA.NS     | Price:  113.85 | Entry:  111.57 | Target:  133.12 | Risk: LOW       
  VIPIND.NS       | Price:  314.50 | Entry:  308.21 | Target:  357.25 | Risk: LOW       
  TIIL.NS         | Price: 2693.50 | Entry: 2639.63 | Target: 3133.71 | Risk: LOW       
  PILANIINVS.NS   | Price: 4370.70 | Entry: 4283.29 | Target: 4747.27 | Risk: LOW       
  IMFA.NS         | Price: 1472.20 | Entry: 1442.76 | Target: 1765.66 | Risk: LOW       
  SUPRIYA.NS      | Price:  923.45 | Entry:  904.98 | Target: 1093.29 | Risk: LOW       
  PARAS.NS        | Price: 1277.10 | Entry: 1251.56 | Target: 1531.53 | Risk: LOW       
  EMUDHRA.NS      | Price:  538.85 | Entry:  528.07 | Target:  640.72 | Risk: LOW       
  STLTECH.NS      | Price:  638.90 | Entry:  626.12 | Target:  814.33 | Risk: LOW       
  SENCO.NS        | Price:  388.80 | Entry:  381.02 | Target:  486.76 | Risk: LOW       
  ICIL.NS         | Price:  421.55 | Entry:  413.12 | Target:  498.69 | Risk: LOW       
  SHOPERSTOP.NS   | Price:  419.50 | Entry:  411.11 | Target:  505.46 | Risk: LOW       
  INDIGOPNTS.NS   | Price: 1128.60 | Entry: 1106.03 | Target: 1300.64 | Risk: LOW       
  FIEMIND.NS      | Price: 2580.30 | Entry: 2528.69 | Target: 2946.13 | Risk: LOW       
  BANSALWIRE.NS   | Price:  331.10 | Entry:  324.48 | Target:  411.55 | Risk: LOW       
  AGI.NS          | Price:  710.55 | Entry:  696.34 | Target:  822.37 | Risk: LOW       
  CAPILLARY.NS    | Price:  560.55 | Entry:  549.34 | Target:  732.87 | Risk: LOW       
  KNRCON.NS       | Price:  139.99 | Entry:  137.19 | Target:  160.58 | Risk: LOW       
  UNIMECH.NS      | Price: 1336.50 | Entry: 1309.77 | Target: 1626.79 | Risk: LOW       
  GMMPFAUDLR.NS   | Price:  979.85 | Entry:  960.25 | Target: 1157.31 | Risk: LOW       
  DYNAMATECH.NS   | Price: 11401.00 | Entry: 11172.98 | Target: 13286.71 | Risk: LOW       
  E2E.NS          | Price:  575.45 | Entry:  563.94 | Target:  732.52 | Risk: LOW       
  GOKULAGRO.NS    | Price:  224.53 | Entry:  220.04 | Target:  270.28 | Risk: LOW       
  KINGFA.NS       | Price: 5344.00 | Entry: 5237.12 | Target: 6236.86 | Risk: LOW       
  DATAMATICS.NS   | Price:  865.15 | Entry:  847.85 | Target:  999.33 | Risk: LOW       
  EMIL.NS         | Price:  165.83 | Entry:  162.51 | Target:  206.29 | Risk: LOW       
  PTC.NS          | Price:  203.30 | Entry:  199.23 | Target:  231.20 | Risk: LOW       
  RSYSTEMS.NS     | Price:  255.95 | Entry:  250.83 | Target:  317.34 | Risk: LOW       
  GAEL.NS         | Price:  177.72 | Entry:  174.17 | Target:  217.09 | Risk: LOW       
  SMLMAH.NS       | Price: 5554.00 | Entry: 5442.92 | Target: 7408.32 | Risk: LOW       
  VRLLOG.NS       | Price:  281.35 | Entry:  275.72 | Target:  338.54 | Risk: LOW       
  ENTERO.NS       | Price: 1242.50 | Entry: 1217.65 | Target: 1479.07 | Risk: LOW       
  SUNFLAG.NS      | Price:  388.95 | Entry:  381.17 | Target:  455.95 | Risk: LOW       
  JSFB.NS         | Price:  560.95 | Entry:  549.73 | Target:  688.84 | Risk: LOW       
  SKYGOLD.NS      | Price:  691.15 | Entry:  677.33 | Target:  838.44 | Risk: LOW       
  NIITMTS.NS      | Price:  242.79 | Entry:  237.93 | Target:  291.01 | Risk: LOW       
  DBCORP.NS       | Price:  210.65 | Entry:  206.44 | Target:  235.78 | Risk: LOW       
  NEPHROPLUS.NS   | Price:  691.65 | Entry:  677.82 | Target:  824.97 | Risk: LOW       
  DCBBANK.NS      | Price:  192.62 | Entry:  188.77 | Target:  223.89 | Risk: LOW       
  SJS.NS          | Price: 2437.70 | Entry: 2388.95 | Target: 2929.99 | Risk: LOW       
  BOSCH-HCIL.NS   | Price: 1645.20 | Entry:  1612.3 | Target: 1885.52 | Risk: LOW       
  SHREEJISPG.NS   | Price:  672.80 | Entry:  659.34 | Target:  758.93 | Risk: LOW       
  SHILCTECH.NS    | Price: 4532.20 | Entry: 4441.56 | Target: 5376.46 | Risk: LOW       
  SAMHI.NS        | Price:  176.24 | Entry:  172.72 | Target:  212.81 | Risk: LOW       
  SGMART.NS       | Price:  717.15 | Entry:  702.81 | Target:  853.92 | Risk: LOW       
  HERITGFOOD.NS   | Price:  358.55 | Entry:  351.38 | Target:  406.28 | Risk: LOW       
  ORIENTCEM.NS    | Price:  138.17 | Entry:  135.41 | Target:  156.45 | Risk: LOW       
  ORIENTELEC.NS   | Price:  189.18 | Entry:   185.4 | Target:  230.97 | Risk: LOW       
  BHARATRAS.NS    | Price: 1375.30 | Entry: 1347.79 | Target: 1559.05 | Risk: LOW       
  RBA.NS          | Price:   94.92 | Entry:   93.02 | Target:  116.04 | Risk: LOW       
  LUMAXIND.NS     | Price: 5799.50 | Entry: 5683.51 | Target: 6681.39 | Risk: LOW       
  RAYMONDREL.NS   | Price:  690.00 | Entry:   676.2 | Target:  809.00 | Risk: LOW       
  JAMNAAUTO.NS    | Price:  144.70 | Entry:  141.81 | Target:  166.49 | Risk: LOW       
  GUJALKALI.NS    | Price:  680.80 | Entry:  667.18 | Target:  838.05 | Risk: LOW       
  DCAL.NS         | Price:  194.66 | Entry:  190.77 | Target:  227.42 | Risk: LOW       
  GOLDIAM.NS      | Price:  372.90 | Entry:  365.44 | Target:  458.81 | Risk: LOW       
  JTEKTINDIA.NS   | Price:  139.80 | Entry:   137.0 | Target:  158.56 | Risk: LOW       
  63MOONS.NS      | Price:  857.75 | Entry:   840.6 | Target: 1092.54 | Risk: LOW       
  BOROLTD.NS      | Price:  247.99 | Entry:  243.03 | Target:  289.26 | Risk: LOW       
  UEL.NS          | Price:  245.52 | Entry:  240.61 | Target:  307.50 | Risk: LOW       
  RAYMOND.NS      | Price:  614.95 | Entry:  602.65 | Target:  721.20 | Risk: LOW       
  ORCHPHARMA.NS   | Price:  997.55 | Entry:   977.6 | Target: 1179.53 | Risk: LOW       
  MPSLTD.NS       | Price: 2931.20 | Entry: 2872.58 | Target: 3768.34 | Risk: LOW       
  MCLOUD.NS       | Price:   29.68 | Entry:   29.09 | Target:   34.99 | Risk: LOW       
  TRUALT.NS       | Price:  477.05 | Entry:  467.51 | Target:  581.84 | Risk: LOW       
  VADILALIND.NS   | Price: 7207.50 | Entry: 7063.35 | Target: 8326.07 | Risk: LOW       
  QUESS.NS        | Price:  312.25 | Entry:   306.0 | Target:  384.06 | Risk: LOW       
  WONDERLA.NS     | Price:  483.80 | Entry:  474.12 | Target:  559.40 | Risk: LOW       
  PRECWIRE.NS     | Price:  418.95 | Entry:  410.57 | Target:  506.37 | Risk: LOW       
  KOLTEPATIL.NS   | Price:  429.30 | Entry:  420.71 | Target:  514.60 | Risk: LOW       
  JINDWORLD.NS    | Price:   38.93 | Entry:   38.15 | Target:   53.91 | Risk: LOW       
  MBAPL.NS        | Price:  160.39 | Entry:  157.18 | Target:  199.94 | Risk: LOW       
  MEDIASSIST.NS   | Price:  367.15 | Entry:  359.81 | Target:  422.20 | Risk: LOW       
  CENTUM.NS       | Price: 3851.80 | Entry: 3774.76 | Target: 4567.83 | Risk: LOW       
  HARSHA.NS       | Price:  426.40 | Entry:  417.87 | Target:  484.03 | Risk: LOW       
  NSIL.NS         | Price: 5711.50 | Entry: 5597.27 | Target: 6336.32 | Risk: LOW       
  ROLEXRINGS.NS   | Price:  156.68 | Entry:  153.55 | Target:  189.93 | Risk: LOW       
  GUFICBIO.NS     | Price:  421.40 | Entry:  412.97 | Target:  487.44 | Risk: LOW       
  ROSSARI.NS      | Price:  525.95 | Entry:  515.43 | Target:  610.22 | Risk: LOW       
  CYIENTDLM.NS    | Price:  685.55 | Entry:  671.84 | Target:  869.18 | Risk: LOW       
  ARTEMISMED.NS   | Price:  316.30 | Entry:  309.97 | Target:  372.07 | Risk: LOW       
  PRINCEPIPE.NS   | Price:  274.35 | Entry:  268.86 | Target:  315.83 | Risk: LOW       
  FOSECOIND.NS    | Price: 5409.00 | Entry: 5300.82 | Target: 6202.93 | Risk: LOW       
  DPABHUSHAN.NS   | Price: 1458.80 | Entry: 1429.62 | Target: 1937.62 | Risk: LOW       
  SSWL.NS         | Price:  308.50 | Entry:  302.33 | Target:  371.59 | Risk: LOW       
  BHAGCHEM.NS     | Price:  275.40 | Entry:  269.89 | Target:  336.16 | Risk: LOW       
  SAMBHV.NS       | Price:  118.59 | Entry:  116.22 | Target:  143.31 | Risk: LOW       
  SWANDEF.NS      | Price: 2649.00 | Entry: 2596.02 | Target: 3192.29 | Risk: LOW       
  HLEGLAS.NS      | Price:  467.05 | Entry:  457.71 | Target:  565.35 | Risk: LOW       
  HIKAL.NS        | Price:  221.43 | Entry:   217.0 | Target:  270.14 | Risk: LOW       
  KIRIINDUS.NS    | Price:  436.55 | Entry:  427.82 | Target:  502.09 | Risk: LOW       
  KKCL.NS         | Price:  513.50 | Entry:  503.23 | Target:  608.43 | Risk: LOW       
  STYLAMIND.NS    | Price: 3536.50 | Entry: 3465.77 | Target: 4562.89 | Risk: LOW       
  KRISHANA.NS     | Price:  179.41 | Entry:  175.82 | Target:  227.70 | Risk: LOW       
  PRABHA.NS       | Price:  156.44 | Entry:  153.31 | Target:  187.58 | Risk: LOW       
  IMAGICAA.NS     | Price:   52.14 | Entry:    51.1 | Target:   62.79 | Risk: LOW       
  GLOBUSSPR.NS    | Price:  906.30 | Entry:  888.17 | Target: 1038.01 | Risk: LOW       
  DDEVPLSTIK.NS   | Price:  310.60 | Entry:  304.39 | Target:  361.58 | Risk: LOW       
  WSTCSTPAPR.NS   | Price:  599.10 | Entry:  587.12 | Target:  707.40 | Risk: LOW       
  KDDL.NS         | Price: 3843.90 | Entry: 3767.02 | Target: 4651.97 | Risk: LOW       
  DEEPINDS.NS     | Price:  638.90 | Entry:  626.12 | Target:  808.42 | Risk: LOW       
  SIYSIL.NS       | Price:  628.15 | Entry:  615.59 | Target:  731.03 | Risk: LOW       
  EUROPRATIK.NS   | Price:  309.35 | Entry:  303.16 | Target:  367.08 | Risk: LOW       
  SHK.NS          | Price:  168.54 | Entry:  165.17 | Target:  212.78 | Risk: LOW       
  TFCILTD.NS      | Price:  117.48 | Entry:  115.13 | Target:  141.20 | Risk: LOW       
  RAMRAT.NS       | Price:  461.60 | Entry:  452.37 | Target:  570.31 | Risk: LOW       
  ORISSAMINE.NS   | Price: 4320.20 | Entry:  4233.8 | Target: 5265.31 | Risk: LOW       
  VEEDOL.NS       | Price: 1489.90 | Entry:  1460.1 | Target: 1638.47 | Risk: LOW       
  MANINDS.NS      | Price:  552.20 | Entry:  541.16 | Target:  641.95 | Risk: LOW       
  SANGHVIMOV.NS   | Price:  481.55 | Entry:  471.92 | Target:  587.28 | Risk: LOW       
  FMGOETZE.NS     | Price:  485.80 | Entry:  476.08 | Target:  549.21 | Risk: LOW       
  SBCL.NS         | Price:  767.45 | Entry:   752.1 | Target:  900.61 | Risk: LOW       
  FCL.NS          | Price:   41.75 | Entry:   40.91 | Target:   53.14 | Risk: LOW       
  VIMTALABS.NS    | Price:  651.25 | Entry:  638.23 | Target:  814.21 | Risk: LOW       
  MARINE.NS       | Price:  336.90 | Entry:  330.16 | Target:  417.13 | Risk: LOW       
  ARVSMART.NS     | Price:  603.30 | Entry:  591.23 | Target:  685.84 | Risk: LOW       
  DALMIASUG.NS    | Price:  395.80 | Entry:  387.88 | Target:  484.69 | Risk: LOW       
  RPSGVENT.NS     | Price:  921.05 | Entry:  902.63 | Target: 1065.82 | Risk: LOW       
  TATVA.NS        | Price: 1731.10 | Entry: 1696.48 | Target: 2282.53 | Risk: LOW       
  IOLCP.NS        | Price:  167.85 | Entry:  164.49 | Target:  199.94 | Risk: LOW       
  RAMCOIND.NS     | Price:  339.65 | Entry:  332.86 | Target:  395.17 | Risk: LOW       
  POKARNA.NS      | Price:  986.60 | Entry:  966.87 | Target: 1166.62 | Risk: LOW       
  JTLIND.NS       | Price:   76.81 | Entry:   75.27 | Target:   91.89 | Risk: LOW       
  NRBBEARING.NS   | Price:  461.50 | Entry:  452.27 | Target:  555.66 | Risk: LOW       
  MOREPENLAB.NS   | Price:   80.25 | Entry:   78.64 | Target:  101.22 | Risk: LOW       
  HIRECT.NS       | Price: 1297.20 | Entry: 1271.26 | Target: 1609.55 | Risk: LOW       
  SOTL.NS         | Price:  781.95 | Entry:  766.31 | Target:  997.13 | Risk: LOW       
  ALLCARGO.NS     | Price:    9.26 | Entry:    9.07 | Target:   11.21 | Risk: LOW       
  AUTOAXLES.NS    | Price: 1848.90 | Entry: 1811.92 | Target: 2125.50 | Risk: LOW       
  LAOPALA.NS      | Price:  189.96 | Entry:  186.16 | Target:  221.90 | Risk: LOW       
  SIRCA.NS        | Price:  449.95 | Entry:  440.95 | Target:  505.69 | Risk: LOW       
  VSSL.NS         | Price:  341.85 | Entry:  335.01 | Target:  420.21 | Risk: LOW       
  KRSNAA.NS       | Price:  559.90 | Entry:   548.7 | Target:  648.53 | Risk: LOW       
  CARYSIL.NS      | Price: 1213.90 | Entry: 1189.62 | Target: 1398.01 | Risk: LOW       
  BEPL.NS         | Price:  123.57 | Entry:   121.1 | Target:  154.26 | Risk: LOW       
  KMEW.NS         | Price: 2519.20 | Entry: 2468.82 | Target: 3110.88 | Risk: LOW       
  UNIVCABLES.NS   | Price: 1416.30 | Entry: 1387.97 | Target: 1724.61 | Risk: LOW       
  DIAMONDYD.NS    | Price: 1227.40 | Entry: 1202.85 | Target: 1457.58 | Risk: LOW       
  ROSSTECH.NS     | Price: 1090.20 | Entry:  1068.4 | Target: 1373.16 | Risk: LOW       
  FILATEX.NS      | Price:   83.33 | Entry:   81.66 | Target:  102.77 | Risk: LOW       
  MONARCH.NS      | Price:  388.60 | Entry:  380.83 | Target:  464.08 | Risk: LOW       
  BAJEL.NS        | Price:  194.34 | Entry:  190.45 | Target:  225.90 | Risk: LOW       
  KSHINTL.NS      | Price:  899.35 | Entry:  881.36 | Target: 1080.22 | Risk: LOW       
